Iteration	Posterior	Likelihood	Prior	r_loss	r_gain	dp	narrow_sympatry	allopatry	widespread_sympatry
200	-49.009	-55.2443	6.23533	0.190404	0.0792438	0.00971676	0.318558	0.638569	0.0428731
210	-44.0093	-52.5274	8.5181	0.0473206	0.0512784	0.00399402	0.346054	0.193537	0.460409
220	-42.5828	-51.2319	8.64914	0.0827522	0.0393349	0.000334745	0.164011	0.550598	0.285392
230	-42.0143	-50.3458	8.33144	0.0982554	0.0567234	0.00022258	0.375534	0.34141	0.283056
240	-47.856	-55.338	7.48197	0.173826	0.0671417	0.000118416	0.370515	0.233839	0.395646
250	-43.5097	-51.2934	7.78369	0.149945	0.0598787	0.00021555	0.173317	0.650729	0.175954
260	-43.0533	-51.5784	8.52514	0.102414	0.0334232	0.000199702	0.449805	0.308344	0.241851
270	-45.9772	-53.6713	7.69416	0.152917	0.058614	0.000940131	0.0910804	0.359852	0.549068
280	-47.2426	-54.5816	7.33902	0.173719	0.0653694	0.00173585	0.325233	0.197287	0.47748
290	-47.7162	-55.7296	8.01341	0.120649	0.0374704	0.00308876	0.0449378	0.818113	0.136949
300	-48.2193	-55.4203	7.20098	0.111799	0.0419076	0.0116545	0.30475	0.164292	0.530959
310	-46.2619	-53.8712	7.60932	0.159005	0.0486891	0.00217223	0.207163	0.397867	0.394969
320	-50.2123	-55.6478	5.43549	0.205101	0.045095	0.0196604	0.549271	0.221687	0.229042
330	-51.2949	-56.266	4.97106	0.0922178	0.0351982	0.0365827	0.0190021	0.581945	0.399053
340	-41.918	-49.9816	8.06362	0.110043	0.0417946	0.00321491	0.190539	0.30409	0.505371
350	-43.6181	-51.7804	8.16236	0.109325	0.0552819	0.000950592	0.641272	0.193308	0.16542
360	-41.8725	-50.6058	8.73326	0.057638	0.0516944	0.000769073	0.134056	0.543595	0.322348
370	-43.3689	-51.6772	8.30827	0.11277	0.0245185	0.00222331	0.0714042	0.593962	0.334633
380	-50.6108	-57.7658	7.15491	0.208932	0.027913	0.0038013	0.123817	0.520593	0.355591
390	-48.3838	-55.5448	7.16101	0.109145	0.0686731	0.00964295	0.192866	0.299403	0.507731
400	-45.3662	-52.3189	6.95274	0.154417	0.0423429	0.00983144	0.370585	0.353592	0.275823
410	-48.4402	-55.5457	7.10549	0.102915	0.0471282	0.0129756	0.169227	0.0977184	0.733054
420	-43.6232	-50.3652	6.74202	0.102098	0.0590627	0.0154986	0.422436	0.435589	0.141975
430	-43.2454	-49.6347	6.3893	0.11787	0.0536799	0.0179869	0.120498	0.406586	0.472917
440	-42.271	-50.061	7.79008	0.0592339	0.0575829	0.00945239	0.482533	0.197292	0.320175
450	-42.7834	-49.9054	7.12193	0.142654	0.0688473	0.00666549	0.253769	0.532534	0.213698
460	-38.5602	-46.4579	7.89767	0.0874762	0.0426199	0.00704858	0.198782	0.184203	0.617014
470	-41.2013	-49.5173	8.31596	0.0481869	0.0464266	0.00641392	0.066529	0.0626809	0.87079
480	-40.4527	-48.3569	7.90413	0.095823	0.0614342	0.00426787	0.376822	0.342718	0.280461
490	-42.8143	-49.5992	6.78488	0.117335	0.0588199	0.0135706	0.642767	0.12526	0.231973
500	-44.7958	-51.4966	6.70079	0.189344	0.0255999	0.0105326	0.457685	0.197032	0.345283
510	-44.2466	-51.0297	6.78311	0.190654	0.0411167	0.00802673	0.20384	0.619939	0.176221
520	-41.7123	-48.9418	7.22946	0.0745812	0.0391826	0.0153639	0.403256	0.0549981	0.541746
530	-44.637	-51.9783	7.34131	0.0540141	0.050972	0.0151232	0.601714	0.0453886	0.352897
540	-44.2287	-50.4995	6.27083	0.091018	0.0584511	0.0213797	0.280757	0.487177	0.232067
550	-43.4147	-48.9361	5.52139	0.124359	0.0266874	0.0287163	0.0427749	0.175145	0.78208
560	-43.4886	-49.9359	6.44729	0.117584	0.049486	0.017855	0.086761	0.526653	0.386586
570	-40.9798	-48.8857	7.90589	0.0801721	0.0424545	0.00771329	0.0432889	0.531236	0.425475
580	-44.1183	-52.2318	8.11347	0.0836818	0.0665323	0.00287876	0.366842	0.298482	0.334676
590	-41.0896	-48.7282	7.63861	0.124324	0.0403428	0.00618204	0.0390302	0.503325	0.457644
600	-43.8875	-50.2169	6.32942	0.123229	0.0229975	0.0211181	0.413816	0.157193	0.428991
610	-43.4029	-49.8591	6.45618	0.132331	0.0419655	0.0170433	0.302425	0.460837	0.236738
620	-43.2637	-50.2256	6.96189	0.135909	0.0633007	0.009495	0.417517	0.52262	0.0598628
630	-42.5332	-50.6616	8.12842	0.121145	0.0277081	0.00286538	0.627621	0.0886498	0.283729
640	-42.2343	-50.0358	7.80143	0.115888	0.0383499	0.00559678	0.449536	0.20996	0.340504
650	-42.354	-50.5309	8.17689	0.0815697	0.0478613	0.00432283	0.300274	0.316992	0.382735
660	-42.7854	-50.3583	7.57284	0.115457	0.0617857	0.00558215	0.151221	0.0793656	0.769413
670	-43.8362	-50.7086	6.87246	0.119625	0.07052	0.0112958	0.358201	0.146584	0.495215
680	-45.7553	-52.3059	6.55056	0.162121	0.0908202	0.00823508	0.408102	0.419553	0.172345
690	-41.9282	-50.2668	8.3386	0.0918934	0.0514662	0.00131288	0.505898	0.0698435	0.424258
700	-42.8195	-50.435	7.61548	0.158139	0.0623151	0.000834647	0.43581	0.328713	0.235477
710	-44.1682	-51.7226	7.55439	0.144598	0.0841843	0.000612707	0.123534	0.782897	0.0935684
720	-44.1431	-52.0687	7.92552	0.09413	0.0607876	0.00428796	0.623925	0.224696	0.151379
730	-42.1017	-49.8349	7.73319	0.145416	0.0430365	0.0028577	0.591164	0.187464	0.221372
740	-43.2527	-49.8996	6.6469	0.205989	0.0809942	0.00386757	0.337628	0.0396404	0.622732
750	-40.8887	-48.5366	7.64793	0.141	0.0523688	0.00321875	0.478875	0.0251697	0.495956
760	-43.0777	-50.4617	7.38401	0.154569	0.0634046	0.00339741	0.259843	0.424913	0.315244
770	-40.8531	-48.4702	7.61711	0.0914042	0.057993	0.00792402	0.214983	0.103299	0.681718
780	-38.3476	-46.5766	8.22902	0.0644978	0.056649	0.00463003	0.165986	0.110366	0.723649
790	-46.6016	-54.9571	8.35552	0.0686964	0.064174	0.0021926	0.16131	0.360794	0.477896
800	-39.9312	-47.9546	8.02334	0.112982	0.0343397	0.0040693	0.158344	0.457775	0.383882
810	-42.8771	-49.0192	6.14217	0.155072	0.0567896	0.016427	0.125459	0.333872	0.540668
820	-42.984	-50.1386	7.15467	0.175816	0.0477589	0.00513066	0.324282	0.454706	0.221012
830	-43.3501	-50.9922	7.64212	0.0742024	0.0389546	0.011298	0.501344	0.348612	0.150044
840	-47.8535	-55.6282	7.77471	0.119435	0.074699	0.00187438	0.3964	0.36467	0.238929
850	-43.0536	-50.7563	7.70272	0.167231	0.0297711	0.00230752	0.20225	0.351844	0.445906
860	-44.5784	-51.0729	6.49449	0.225157	0.0466056	0.00691372	0.0427511	0.285864	0.671385
870	-43.8763	-51.0457	7.16944	0.176022	0.039858	0.00575249	0.280676	0.516217	0.203107
880	-45.4505	-53.2446	7.79413	0.0558359	0.0226271	0.0132472	0.436526	0.384147	0.179327
890	-45.238	-51.2577	6.01977	0.140351	0.0795589	0.0168462	0.376584	0.306186	0.31723
900	-44.2711	-52.4357	8.16462	0.0945965	0.0181596	0.00611301	0.163776	0.383578	0.452646
910	-45.1243	-52.4508	7.3265	0.175847	0.0187138	0.00631384	0.0926974	0.758315	0.148988
920	-47.3034	-52.7561	5.45274	0.096667	0.0794648	0.0268943	0.490212	0.277081	0.232706
930	-43.3232	-51.2931	7.96986	0.0726774	0.0836858	0.00370001	0.0733145	0.497274	0.429412
940	-48.5383	-56.5199	7.98168	0.0979	0.0840944	0.00101861	0.0208596	0.181406	0.797734
950	-44.2507	-51.9917	7.74098	0.0885363	0.0773443	0.00503706	0.536578	0.205425	0.257998
960	-48.7149	-54.9895	6.27467	0.149622	0.0522171	0.0161043	0.751989	0.213931	0.0340802
970	-44.9318	-51.4091	6.47731	0.135626	0.0696348	0.0137357	0.304126	0.502431	0.193443
980	-42.633	-50.774	8.14095	0.0919	0.0487543	0.00355994	0.368976	0.607426	0.0235986
990	-45.3635	-52.9045	7.54101	0.18403	0.0301625	0.00220554	0.408353	0.137904	0.453743
1000	-43.798	-51.3319	7.53385	0.0859454	0.0526638	0.00983541	0.0617664	0.0866673	0.851566
1010	-47.9405	-56.1257	8.18515	0.0818341	0.0483243	0.00416749	0.204706	0.294752	0.500543
1020	-49.1443	-55.8884	6.74411	0.148413	0.0565261	0.0110999	0.28238	0.56202	0.155599
1030	-46.7537	-53.6457	6.89201	0.178704	0.0286539	0.00937896	0.629183	0.319904	0.0509135
1040	-47.5932	-51.1115	3.51832	0.185413	0.0838991	0.0369205	0.314002	0.19365	0.492349
1050	-44.8699	-50.7376	5.86762	0.0372078	0.0484316	0.0317948	0.277221	0.0543261	0.668453
1060	-43.098	-48.6509	5.55288	0.123676	0.0452984	0.0266086	0.1661	0.393155	0.440744
1070	-43.426	-50.7792	7.35314	0.118197	0.0584314	0.00784066	0.280311	0.560132	0.159556
1080	-45.0954	-52.4466	7.35119	0.0723328	0.0260327	0.0156865	0.0707638	0.561513	0.367724
1090	-46.5991	-53.9666	7.36748	0.120747	0.0551975	0.00776566	0.439321	0.146543	0.414135
1100	-45.8321	-51.2167	5.38463	0.0757848	0.0647843	0.0311317	0.312284	0.422808	0.264909
1110	-45.478	-51.1153	5.63727	0.125139	0.031188	0.0270295	0.257794	0.494481	0.247725
1120	-44.0166	-51.0457	7.0291	0.210475	0.0463772	0.00305868	0.726457	0.062861	0.210682
1130	-42.3623	-49.5078	7.14551	0.177216	0.0625192	0.00360622	0.5119	0.402452	0.0856486
1140	-38.5894	-46.124	7.53458	0.135552	0.0677396	0.00335992	0.132803	0.14453	0.722667
1150	-38.1557	-44.1904	6.03467	0.15175	0.0305439	0.0204588	0.0740658	0.563314	0.36262
1160	-37.0506	-45.3584	8.30783	0.0557509	0.038332	0.00654829	0.3639	0.182396	0.453704
1170	-44.7715	-51.9665	7.19494	0.179833	0.0203989	0.00706237	0.689561	0.29829	0.0121494
1180	-40.6554	-47.7586	7.10316	0.107215	0.0126708	0.0160147	0.464347	0.214571	0.321082
1190	-39.6236	-47.091	7.46737	0.0521654	0.054636	0.013681	0.060189	0.678808	0.261003
1200	-35.5514	-42.699	7.14753	0.0892619	0.0556197	0.0130714	0.0796085	0.146962	0.773429
1210	-43.0135	-50.7755	7.76194	0.0972655	0.0688246	0.00480645	0.219129	0.339942	0.44093
1220	-48.686	-55.6275	6.94151	0.135535	0.0763213	0.00843416	0.345745	0.447958	0.206297
1230	-47.7019	-55.9535	8.25161	0.103755	0.0366903	0.00247426	0.334347	0.208963	0.45669
1240	-44.2877	-51.8763	7.58865	0.11079	0.0278551	0.00928382	0.312554	0.65067	0.0367758
1250	-46.854	-55.0103	8.15627	0.0725521	0.0252024	0.00769673	0.253233	0.384792	0.361975
1260	-51.1121	-56.1859	5.07375	0.219264	0.0714053	0.0192304	0.147906	0.362036	0.490058
1270	-42.6743	-50.5843	7.90997	0.0607597	0.0315452	0.0107047	0.124435	0.64563	0.229934
1280	-44.1092	-51.5344	7.42519	0.0598837	0.0457752	0.0142171	0.137483	0.572165	0.290352
1290	-38.0121	-44.6679	6.6558	0.114263	0.0225754	0.0187931	0.00595848	0.550783	0.443258
1300	-36.9425	-44.6625	7.71996	0.0954388	0.0346328	0.00882808	0.355611	0.294059	0.35033
1310	-37.9287	-46.0234	8.09468	0.0716377	0.0461509	0.00630923	0.13574	0.668679	0.195581
1320	-38.3377	-46.5213	8.18357	0.0654077	0.0731972	0.00333867	0.330746	0.162033	0.507222
1330	-40.168	-46.4731	6.30503	0.0963062	0.0538233	0.0209716	0.440361	0.49925	0.0603886
1340	-39.9792	-47.0569	7.07765	0.0763402	0.0238443	0.0182399	0.538517	0.407211	0.0542718
1350	-38.0099	-45.6509	7.64103	0.0861484	0.0694728	0.00706248	0.299981	0.39055	0.309468
1360	-37.6312	-45.7554	8.1242	0.115986	0.0288539	0.00330895	0.175359	0.703856	0.120785
1370	-37.4763	-45.3685	7.89219	0.152379	0.0238555	0.00248951	0.0582851	0.729487	0.212228
1380	-44.3722	-52.3625	7.99026	0.156121	0.0261614	0.000904033	0.463619	0.304847	0.231534
1390	-36.6523	-44.7569	8.10456	0.0689828	0.0295804	0.00813292	0.234729	0.487007	0.278264
1400	-42.9512	-49.9065	6.95535	0.113958	0.0431827	0.0137673	0.616416	0.162631	0.220953
1410	-44.2816	-51.1209	6.83929	0.183913	0.0359753	0.0086532	0.0291788	0.608137	0.362684
1420	-48.4646	-54.9726	6.50805	0.138106	0.0458537	0.0155585	0.207373	0.690454	0.102173
1430	-45.4786	-53.6389	8.16034	0.0660839	0.0452612	0.00629695	0.478822	0.328386	0.192792
1440	-43.234	-50.6789	7.44489	0.152004	0.0501358	0.004372	0.202241	0.542002	0.255756
1450	-42.9122	-50.4345	7.52228	0.145867	0.0459322	0.00463214	0.199961	0.68467	0.115369
1460	-43.4356	-51.7439	8.30824	0.113859	0.0233941	0.00222721	0.202596	0.712036	0.0853672
1470	-44.527	-51.8081	7.2811	0.15401	0.02346	0.00847683	0.370861	0.374136	0.255003
1480	-42.3545	-50.6964	8.34185	0.090874	0.0308539	0.00344358	0.215332	0.368491	0.416176
1490	-42.305	-50.165	7.86002	0.105301	0.0528902	0.00461555	0.504468	0.107882	0.38765
1500	-43.2684	-50.7929	7.52444	0.141536	0.026248	0.00701202	0.590611	0.320573	0.0888157
1510	-46.7649	-52.8752	6.11032	0.109819	0.0438927	0.0225605	0.618218	0.082329	0.299453
1520	-47.6897	-54.8734	7.18368	0.127108	0.0511359	0.00937372	0.579994	0.245813	0.174193
1530	-44.3582	-51.4989	7.14074	0.0930286	0.0542375	0.0129008	0.543982	0.350755	0.105263
1540	-43.2664	-50.7849	7.51846	0.127602	0.0537726	0.00571291	0.318709	0.499839	0.181453
1550	-46.4279	-53.6466	7.21872	0.139664	0.0971667	0.00316457	0.313936	0.328475	0.357589
1560	-44.1689	-52.3334	8.16452	0.0562167	0.0612367	0.00564431	0.152029	0.769151	0.07882
1570	-45.1247	-53.3561	8.23136	0.0690546	0.0616638	0.0036494	0.395724	0.259792	0.344484
1580	-49.0339	-55.7669	6.73303	0.216637	0.0389796	0.00614289	0.452799	0.265132	0.282069
1590	-43.8031	-51.4811	7.67801	0.148412	0.0262085	0.0047928	0.0412668	0.852792	0.105941
1600	-43.2599	-50.1501	6.89012	0.0745659	0.0340682	0.0192703	0.105389	0.468041	0.42657
1610	-49.9504	-57.2373	7.28688	0.0523502	0.0900554	0.0119255	0.252889	0.314223	0.432888
1620	-45.7928	-53.9885	8.19565	0.0810028	0.0371602	0.00526207	0.482208	0.449202	0.0685905
1630	-50.0945	-56.3353	6.2408	0.0945082	0.0778754	0.0193886	0.537788	0.24405	0.218162
1640	-48.2078	-55.3773	7.16948	0.108677	0.0602596	0.0104464	0.613828	0.322018	0.064154
1650	-45.3755	-53.9412	8.56577	0.0396558	0.0321817	0.00619341	0.159482	0.78733	0.0531881
1660	-49.6337	-57.237	7.6033	0.0954041	0.115785	0.001883	0.524747	0.322269	0.152983
1670	-46.3897	-54.1608	7.77109	0.138336	0.041135	0.00337684	0.51465	0.0812646	0.404085
1680	-48.1767	-55.6737	7.49698	0.127006	0.083031	0.00306134	0.217219	0.580156	0.202625
1690	-42.9577	-51.5477	8.59004	0.0874724	0.0286769	0.00151957	0.156729	0.590781	0.25249
1700	-47.4273	-55.3715	7.94417	0.121514	0.0691526	0.000526559	0.360486	0.30537	0.334143
1710	-42.2814	-50.4318	8.15036	0.126994	0.0374694	0.00108491	0.0453172	0.616832	0.337851
1720	-43.5266	-51.4047	7.87802	0.112496	0.0592002	0.003085	0.329944	0.319577	0.350479
1730	-46.3312	-53.734	7.40283	0.130118	0.0763541	0.00435928	0.536368	0.1166	0.347032
1740	-47.5046	-55.1543	7.64967	0.132433	0.0582524	0.00346957	0.590829	0.249764	0.159407
1750	-49.1799	-57.8679	8.68798	0.0414056	0.0307065	0.00494385	0.336713	0.296418	0.366869
1760	-49.489	-56.2697	6.78067	0.204694	0.0740418	0.00335461	0.394011	0.0710804	0.534908
1770	-42.079	-50.5169	8.43791	0.0888254	0.0364787	0.00212538	0.293252	0.396485	0.310263
1780	-45.6268	-50.0709	4.44402	0.13176	0.0551106	0.0359077	0.474304	0.411813	0.113883
1790	-47.2505	-53.3242	6.0737	0.214383	0.0418408	0.0126755	0.512246	0.446254	0.0415006
1800	-45.5838	-50.3488	4.76502	0.170246	0.0337928	0.0309809	0.528915	0.298907	0.172178
1810	-43.0674	-48.9363	5.86889	0.0991388	0.0374127	0.0266908	0.50451	0.104108	0.391383
1820	-42.3979	-50.1073	7.70946	0.101731	0.0503802	0.00672922	0.397019	0.384515	0.218466
1830	-42.8946	-50.3572	7.4626	0.106314	0.062198	0.00755768	0.331773	0.298164	0.370062
1840	-47.7147	-52.085	4.37027	0.227503	0.0694978	0.0256321	0.521375	0.424268	0.0543571
1850	-45.9045	-51.1729	5.26844	0.0908284	0.0721475	0.0300528	0.560044	0.049911	0.390045
1860	-44.3732	-49.9097	5.53656	0.173612	0.0621182	0.0200962	0.297795	0.354411	0.347794
1870	-43.9847	-51.873	7.88835	0.119347	0.0199648	0.00622024	0.54691	0.243663	0.209428
1880	-43.8008	-51.448	7.64719	0.0753681	0.0521025	0.00981591	0.0756969	0.52551	0.398793
1890	-43.5016	-50.6907	7.18908	0.12218	0.0422054	0.0107055	0.346164	0.494063	0.159773
1900	-45.248	-53.6249	8.37686	0.0847368	0.042389	0.00255373	0.531018	0.208367	0.260615
1910	-47.9754	-55.2942	7.31881	0.184201	0.0462489	0.00280186	0.263532	0.387416	0.349052
1920	-43.5074	-51.5463	8.03895	0.118891	0.0300307	0.00375317	0.403473	0.431606	0.164922
1930	-43.2766	-51.1237	7.84709	0.0722224	0.0359737	0.0097444	0.374433	0.147375	0.478192
1940	-48.3788	-56.2819	7.90315	0.0541778	0.0368083	0.0109047	0.405483	0.166676	0.427841
1950	-44.2411	-51.4864	7.24532	0.138613	0.0440019	0.00832014	0.0561712	0.248699	0.69513
1960	-47.7297	-55.5223	7.79264	0.101525	0.0510851	0.00584739	0.0313851	0.7978	0.170815
1970	-41.8413	-49.7707	7.92932	0.11731	0.064226	0.00158804	0.0592597	0.532367	0.408374
1980	-44.6433	-53.2444	8.6011	0.0594229	0.0602533	0.00105624	0.391739	0.241968	0.366293
1990	-43.9133	-51.3726	7.4593	0.154481	0.0584002	0.00315383	0.0652322	0.308452	0.626316
2000	-43.3651	-51.7765	8.41141	0.0697934	0.0592002	0.00202143	0.0098209	0.578103	0.412076
2010	-43.3398	-51.4751	8.13534	0.0784884	0.0599915	0.00383352	0.0761858	0.75639	0.167424
2020	-46.551	-54.4883	7.93727	0.0772213	0.0335388	0.00858615	0.461483	0.287595	0.250922
2030	-48.3752	-56.1692	7.79403	0.0785661	0.0533518	0.00790277	0.0874454	0.345739	0.566816
2040	-45.7162	-53.08	7.36377	0.0554195	0.0634078	0.0135145	0.312343	0.42807	0.259587
2050	-41.1069	-49.7084	8.60157	0.0533008	0.0525552	0.00243355	0.291642	0.16035	0.548008
2060	-42.5204	-50.871	8.35056	0.0844602	0.0320432	0.00387896	0.293311	0.329396	0.377293
2070	-45.3642	-52.8844	7.52015	0.142855	0.0634605	0.00320188	0.436841	0.357589	0.205571
2080	-43.166	-50.3809	7.2149	0.0932206	0.0563737	0.0119265	0.263383	0.475544	0.261072
2090	-44.1976	-50.4266	6.229	0.0880737	0.0540874	0.0225288	0.248823	0.461869	0.289308
2100	-41.4083	-49.3455	7.93726	0.140264	0.0322125	0.00241469	0.574203	0.00520341	0.420593
2110	-44.5336	-50.16	5.62642	0.104283	0.0540715	0.0269352	0.188195	0.477654	0.334151
2120	-44.6806	-52.0371	7.35646	0.114595	0.026107	0.0114001	0.552673	0.374729	0.0725982
2130	-43.3759	-51.3457	7.96983	0.0692431	0.0618863	0.00622362	0.32831	0.288013	0.383677
2140	-43.868	-51.1763	7.30827	0.16267	0.0757253	0.00211263	0.194856	0.310945	0.494199
2150	-45.8281	-52.4795	6.65133	0.282859	0.0396759	0.000268032	0.717935	0.161875	0.12019
2160	-48.5476	-55.768	7.2204	0.172957	0.0778047	0.0017547	0.283003	0.501215	0.215782
2170	-52.8898	-58.6742	5.78441	0.278527	0.0840986	0.00492823	0.435393	0.353093	0.211514
2180	-47.3844	-55.0715	7.68707	0.134803	0.0529571	0.00338815	0.431843	0.421006	0.147151
2190	-41.7653	-49.7962	8.0309	0.0902278	0.0581178	0.0038913	0.113813	0.478243	0.407944
2200	-42.4723	-50.4164	7.94415	0.10711	0.0639075	0.00249167	0.259981	0.214792	0.525228
2210	-43.0266	-50.839	7.81242	0.12259	0.0517303	0.0034786	0.398205	0.435862	0.165932
2220	-45.431	-51.7632	6.33221	0.219745	0.0400009	0.00973817	0.03846	0.805597	0.155943
2230	-44.168	-51.4239	7.25591	0.14188	0.0566808	0.0066197	0.57035	0.186706	0.242943
2240	-46.6638	-52.6977	6.03395	0.271202	0.0670596	0.00486914	0.511192	0.195114	0.293694
2250	-40.9165	-48.6178	7.70138	0.0732553	0.0503139	0.00966419	0.238475	0.0839418	0.677583
2260	-45.5302	-51.5605	6.03035	0.220248	0.063822	0.0103244	0.328593	0.342835	0.328572
2270	-42.611	-50.326	7.715	0.125976	0.0376453	0.00552281	0.135248	0.347531	0.517221
2280	-36.4758	-44.2107	7.73498	0.102099	0.0607727	0.00539794	0.20081	0.00597944	0.793211
2290	-40.73	-48.506	7.77597	0.113233	0.034882	0.00646363	0.177103	0.206941	0.615956
2300	-45.4859	-50.6987	5.21282	0.173555	0.0671227	0.0228389	0.437062	0.25818	0.304758
2310	-43.9363	-50.7421	6.80578	0.138305	0.0271578	0.0144308	0.282168	0.523727	0.194106
2320	-41.8373	-49.8718	8.03452	0.0933682	0.0358369	0.00576918	0.106341	0.316059	0.5776
2330	-50.0787	-56.8729	6.79419	0.225468	0.0328569	0.00526048	0.463322	0.18369	0.352989
2340	-47.1461	-55.4602	8.31407	0.102454	0.0462912	0.00101961	0.290356	0.243615	0.466028
2350	-48.3246	-55.937	7.61241	0.158337	0.0323952	0.00383762	0.457012	0.226503	0.316485
2360	-45.2191	-52.3834	7.16426	0.160365	0.081608	0.00319492	0.478491	0.304042	0.217467
2370	-43.0334	-50.8397	7.80625	0.124584	0.0375176	0.00476219	0.0652356	0.42713	0.507635
2380	-43.6387	-51.6514	8.01272	0.101332	0.0186486	0.00690966	0.106183	0.531225	0.362591
2390	-44.9017	-53.0427	8.14099	0.119157	0.0212665	0.00358262	0.311981	0.54377	0.14425
2400	-44.089	-51.1818	7.09272	0.110249	0.0494962	0.0121332	0.492057	0.339745	0.168198
2410	-48.3166	-55.0891	6.77254	0.125623	0.0490943	0.0138378	0.267934	0.288761	0.443305
2420	-43.13	-50.5306	7.40061	0.0629878	0.050019	0.0137281	0.211147	0.288776	0.500077
2430	-48.3043	-54.8107	6.50633	0.114471	0.0884619	0.0136783	0.0421219	0.316436	0.641442
2440	-45.8569	-51.6632	5.80625	0.202061	0.0408509	0.0166812	0.411841	0.572303	0.0158567
2450	-47.4518	-54.2069	6.75504	0.102244	0.0451867	0.0167414	0.506857	0.0564264	0.436716
2460	-48.7831	-55.7418	6.95868	0.118547	0.0743882	0.0101546	0.573957	0.0315871	0.394456
2470	-52.6828	-56.1221	3.43933	0.206806	0.0398646	0.0399745	0.248754	0.27787	0.473376
2480	-47.7343	-54.3412	6.60687	0.0720849	0.0353401	0.0222237	0.61198	0.0890684	0.298951
2490	-46.5863	-51.9611	5.37478	0.118449	0.0732118	0.0261211	0.543175	0.354325	0.1025
2500	-43.6674	-50.5913	6.92393	0.0813962	0.0584316	0.0158127	0.365806	0.296318	0.337876
2510	-46.1721	-52.5707	6.39864	0.178023	0.078439	0.00940225	0.320133	0.630456	0.0494105
2520	-47.0439	-50.4999	3.45599	0.141202	0.0490846	0.0454463	0.128269	0.56162	0.310111
2530	-45.316	-51.8172	6.50118	0.0617487	0.0755224	0.020296	0.299495	0.246839	0.453666
2540	-44.263	-50.8712	6.60823	0.152717	0.0558424	0.0120967	0.0495276	0.550025	0.400447
2550	-49.9671	-56.5112	6.54407	0.193039	0.084597	0.00583059	0.330595	0.230961	0.438444
2560	-47.0049	-55.1938	8.18891	0.122408	0.047189	0.000186094	0.452375	0.233974	0.313652
2570	-47.9524	-55.4287	7.47631	0.19688	0.0455828	2.54724e-05	0.394528	0.364641	0.240831
2580	-47.4223	-55.122	7.69974	0.166411	0.053902	6.19134e-06	0.320645	0.481743	0.197612
2590	-46.8694	-55.4051	8.5357	0.0476665	0.0887003	4.12191e-05	0.238162	0.340726	0.421112
2600	-50.6574	-58.5325	7.87504	0.13163	0.0705338	6.80635e-05	0.338792	0.361442	0.299765
2610	-43.7308	-52.3818	8.65098	0.0675582	0.0564389	0.000125319	0.45284	0.326342	0.220819
2620	-41.9895	-50.4618	8.47232	0.0973082	0.0446243	0.000118472	0.00738738	0.727893	0.26472
2630	-44.1974	-52.5788	8.38144	0.0823988	0.0685865	0.000121968	0.173907	0.238654	0.58744
2640	-50.11	-58.4507	8.3407	0.0632871	0.0908157	0.00021764	0.0343858	0.686198	0.279416
2650	-42.8331	-51.2452	8.41214	0.0969073	0.0446933	0.000753444	0.271817	0.586193	0.14199
2660	-41.2486	-49.841	8.59234	0.0912887	0.0366783	0.000314785	0.152949	0.350966	0.496086
