Iteration	Posterior	Likelihood	Prior	r_loss	dp	r_gain	narrow_sympatry	allopatry	widespread_sympatry
720	-47.8772	-55.2272	7.35	0.190627	0.00116433	0.0530783	0.726804	0.177337	0.0958596
730	-47.659	-55.431	7.77207	0.155056	0.00159944	0.0420915	0.129702	0.717439	0.152859
740	-46.8534	-54.2964	7.44297	0.131471	0.00365796	0.0780009	0.183512	0.299141	0.517347
750	-41.3557	-48.9533	7.59761	0.0659937	0.0146921	0.0176734	0.0100525	0.34153	0.648418
760	-43.7415	-51.1599	7.41842	0.0664962	0.0141779	0.0402319	0.611354	0.0583544	0.330291
770	-44.8913	-52.3195	7.42821	0.094384	0.00812627	0.0718814	0.394655	0.518183	0.0871616
780	-34.8183	-42.9727	8.15441	0.0670077	0.00742977	0.0336028	0.263346	0.384672	0.351982
790	-39.6546	-48.0531	8.39857	0.0636858	0.00391186	0.0476871	0.83059	0.074809	0.0946011
800	-45.7646	-52.7376	6.97299	0.0777602	0.015182	0.0634689	0.412325	0.17281	0.414865
810	-36.4202	-43.0614	6.64113	0.0749334	0.0201439	0.0498636	0.0517178	0.558992	0.38929
820	-45.1468	-48.8373	3.69046	0.0964029	0.0463995	0.0609046	0.390341	0.375469	0.23419
830	-37.1233	-44.5547	7.43147	0.0768532	0.0128586	0.0417622	0.461912	0.042273	0.495815
840	-40.1028	-47.2115	7.10872	0.112215	0.011104	0.0562215	0.473475	0.276052	0.250473
850	-42.4624	-49.7049	7.24248	0.0989163	0.0156541	0.0106437	0.075141	0.424744	0.500115
860	-39.4521	-46.5764	7.12434	0.102397	0.0110438	0.0650803	0.083981	0.1899	0.726119
870	-43.7441	-51.226	7.48191	0.0725242	0.0137545	0.0320888	0.549832	0.160195	0.289973
880	-43.6236	-51.5091	7.88551	0.0838255	0.00420919	0.0758804	0.626636	0.0496854	0.323679
890	-43.2239	-51.2239	8	0.0856479	0.00328018	0.0718995	0.374785	0.354602	0.270613
900	-42.2363	-50.826	8.58973	0.077213	0.00175014	0.0366609	0.49129	0.0422516	0.466458
910	-42.6753	-51.1735	8.49825	0.0960033	0.00127662	0.0317547	0.12115	0.541101	0.337749
920	-47.2744	-54.9802	7.70575	0.14262	0.00221692	0.0549839	0.254125	0.330357	0.415518
930	-48.0892	-55.3055	7.21631	0.130392	0.00979174	0.0404085	0.204607	0.195648	0.599745
940	-43.2659	-51.0888	7.82286	0.116687	0.00381569	0.0532184	0.0629636	0.330738	0.606298
950	-43.2055	-50.6274	7.42197	0.153654	0.0043016	0.0514818	0.285333	0.469428	0.245239
960	-45.7571	-53.4677	7.71052	0.131462	0.00352484	0.0525871	0.322454	0.109656	0.56789
970	-48.4796	-56.735	8.25543	0.0716917	0.0028512	0.0646022	0.616419	0.217405	0.166176
980	-45.5033	-53.0989	7.59556	0.09949	0.0075322	0.0559808	0.642989	0.250336	0.106675
990	-43.6834	-50.6519	6.96848	0.136563	0.00906189	0.0663191	0.322244	0.369455	0.308301
1000	-39.8504	-47.2549	7.40449	0.207027	0.00192586	0.0236139	0.296732	0.0720452	0.631223
1010	-40.6411	-48.7517	8.11056	0.0971921	0.00181354	0.0639648	0.409429	0.501265	0.0893057
1020	-38.5872	-47.3503	8.76313	0.068491	0.0017564	0.0279804	0.362744	0.199798	0.437459
1030	-39.6385	-47.685	8.04646	0.074008	0.00566183	0.0550767	0.18608	0.249036	0.564884
1040	-32.8323	-40.8858	8.05341	0.0269875	0.0106852	0.0511688	0.0114337	0.526812	0.461754
1050	-35.193	-42.1878	6.99484	0.0820499	0.0156858	0.0519571	0.0533201	0.328812	0.617868
1060	-40.4695	-48.8872	8.41771	0.0424878	0.00900707	0.0160195	0.395091	0.45114	0.153769
1070	-39.4317	-46.9133	7.48164	0.0949338	0.00808346	0.0664164	0.663209	0.129321	0.20747
1080	-39.8989	-46.3364	6.43746	0.167734	0.0127011	0.0518575	0.220512	0.519613	0.259874
1090	-34.479	-42.0423	7.56331	0.110018	0.0101632	0.0223676	0.18474	0.135828	0.679432
1100	-41.0656	-47.8465	6.78096	0.132855	0.0145023	0.0343745	0.201418	0.583871	0.214711
1110	-39.8088	-46.3304	6.52158	0.0827178	0.0204723	0.0507497	0.190697	0.11626	0.693043
1120	-44.1199	-51.0982	6.97833	0.0760736	0.0153151	0.0632905	0.360357	0.0680359	0.571607
1130	-42.2427	-50.7455	8.50281	0.0744589	0.0017794	0.047815	0.282626	0.635944	0.0814291
1140	-46.2459	-52.9785	6.73264	0.253069	0.00189859	0.0450302	0.564358	0.2626	0.173042
1150	-43.1744	-51.1618	7.98742	0.147174	0.00203403	0.0240925	0.152914	0.194115	0.652971
1160	-43.7519	-52.078	8.3261	0.112128	0.00118351	0.0337748	0.221479	0.0307988	0.747723
1170	-45.0536	-52.8128	7.75921	0.113763	0.00404235	0.0602417	0.746045	0.0492743	0.204681
1180	-51.8475	-58.1228	6.27528	0.0986865	0.0206859	0.0572758	0.737078	0.0878318	0.17509
1190	-48.8968	-54.6813	5.78447	0.10081	0.0242505	0.0685862	0.370278	0.570167	0.0595548
1200	-46.0381	-51.6715	5.6334	0.139491	0.024233	0.0451878	0.300746	0.454444	0.24481
1210	-47.4395	-52.3489	4.90946	0.0751202	0.039432	0.0299625	0.424209	0.387263	0.188529
1220	-47.3386	-52.5866	5.248	0.16048	0.0277121	0.0279483	0.527328	0.048492	0.42418
1230	-44.3755	-52.1297	7.75417	0.0993688	0.00680829	0.0474805	0.382609	0.380718	0.236672
1240	-44.7017	-52.3694	7.6677	0.057515	0.0112509	0.0535543	0.243053	0.542021	0.214926
1250	-47.9344	-54.263	6.32857	0.0908117	0.021922	0.047461	0.104994	0.474633	0.420373
1260	-43.2988	-49.3391	6.04029	0.099488	0.0235792	0.0510402	0.0386481	0.479454	0.481898
1270	-51.7552	-57.5373	5.78213	0.186055	0.0142978	0.0831027	0.261926	0.368854	0.36922
1280	-45.4553	-50.8806	5.4253	0.183821	0.0206809	0.0571889	0.0953551	0.136206	0.768438
1290	-49.4156	-55.654	6.23836	0.129012	0.0160362	0.0771396	0.200733	0.418993	0.380274
1300	-50.308	-57.0953	6.78735	0.0693468	0.020675	0.0355165	0.149794	0.635243	0.214963
1310	-46.0558	-53.6658	7.61001	0.0990332	0.00814816	0.0488333	0.1203	0.235104	0.644596
1320	-42.8447	-50.9087	8.064	0.100007	0.00375034	0.0464389	0.187167	0.476246	0.336587
1330	-45.74	-53.2862	7.54619	0.16981	0.00456663	0.0202539	0.399065	0.237716	0.36322
1340	-45.7569	-53.1532	7.39629	0.102245	0.00740458	0.0744295	0.221944	0.363911	0.414145
1350	-51.6954	-56.8682	5.17276	0.121869	0.0255494	0.0957098	0.535971	0.168283	0.295746
1360	-43.7426	-50.0189	6.27634	0.130894	0.0179553	0.0522682	0.456871	0.0198719	0.523257
1370	-53.1269	-60.0264	6.89945	0.150692	0.0104042	0.0456693	0.355627	0.577858	0.0665147
1380	-48.6861	-54.6984	6.01223	0.12947	0.0205023	0.0546329	0.0562359	0.483615	0.460149
1390	-47.5731	-53.1807	5.60765	0.242083	0.0127458	0.0600428	0.431782	0.310676	0.257541
1400	-44.2995	-51.3741	7.07464	0.10744	0.0118328	0.0571163	0.155136	0.563255	0.281609
1410	-49.4095	-56.1804	6.77092	0.204736	0.00321532	0.0763673	0.31745	0.153578	0.528972
1420	-44.8271	-52.6958	7.86869	0.108822	0.000727394	0.0873835	0.471057	0.416645	0.112297
1430	-45.4715	-53.821	8.34942	0.0833628	0.0010141	0.0619026	0.620609	0.00689485	0.372497
1440	-48.3099	-56.2402	7.93027	0.0895954	0.00338723	0.0738537	0.284845	0.659116	0.0560387
1450	-43.113	-50.4699	7.35686	0.133549	0.00878937	0.03322	0.00303181	0.974872	0.0220958
1460	-47.1361	-53.9629	6.82678	0.107318	0.00893719	0.110981	0.0102507	0.79107	0.19868
1470	-50.0991	-55.1927	5.0936	0.15351	0.0263037	0.064442	0.067075	0.826666	0.106259
1480	-46.4948	-52.1353	5.64057	0.157348	0.0195397	0.073547	0.22953	0.355111	0.415359
1490	-49.3118	-55.6206	6.30875	0.101014	0.0213021	0.0454385	0.317823	0.199176	0.483001
1500	-47.5203	-55.1138	7.59345	0.126257	0.0074457	0.0302901	0.374836	0.177514	0.44765
1510	-42.9364	-50.6767	7.74027	0.106783	0.0070187	0.0393517	0.379684	0.153697	0.466619
1520	-44.586	-51.177	6.591	0.192198	0.011691	0.0221403	0.481227	0.111214	0.407559
1530	-43.3471	-49.6638	6.31664	0.153268	0.0135569	0.0698472	0.0873344	0.402013	0.510652
1540	-42.4959	-48.8408	6.34485	0.23395	0.0092114	0.0297996	0.236287	0.548173	0.215539
1550	-41.7674	-49.197	7.42955	0.0969028	0.0101958	0.0485325	0.712331	0.178396	0.109273
1560	-36.4603	-43.876	7.41566	0.099269	0.0121197	0.0283162	0.228622	0.0571719	0.714206
1570	-38.1759	-45.7812	7.60539	0.0838669	0.00830854	0.0628571	0.193448	0.60986	0.196691
1580	-40.8901	-48.4027	7.51259	0.162628	0.0021777	0.0546843	0.504207	0.371776	0.124017
1590	-43.416	-50.3448	6.92879	0.187594	0.00212842	0.0885916	0.620987	0.168092	0.21092
1600	-41.4353	-49.2303	7.79496	0.1517	0.00231121	0.0360409	0.510696	0.13849	0.350814
1610	-39.9806	-46.5615	6.58089	0.110723	0.0189938	0.0315985	0.366102	0.21493	0.418968
1620	-37.698	-45.4124	7.71434	0.102153	0.00803248	0.0364368	0.205699	0.687502	0.106799
1630	-38.9362	-45.7406	6.80441	0.12553	0.0138314	0.0460639	0.543141	0.213857	0.243002
1640	-41.1576	-48.9262	7.76859	0.0833519	0.00843187	0.0458196	0.178855	0.177018	0.644128
1650	-40.0788	-46.8966	6.81783	0.132204	0.0127236	0.0491256	0.612526	0.14659	0.240883
1660	-41.3311	-48.3937	7.06259	0.140422	0.0101205	0.0424621	0.395643	0.18558	0.418777
1670	-38.6903	-45.9806	7.29033	0.114669	0.0110477	0.0361705	0.0120797	0.0125303	0.97539
1680	-44.2468	-52.2318	7.98493	0.0659708	0.00959998	0.0298849	0.0269143	0.611962	0.361124
1690	-42.4683	-50.6757	8.20738	0.0930022	0.004432	0.0322885	0.336144	0.323099	0.340756
1700	-39.2363	-46.5619	7.32564	0.101817	0.010918	0.0467878	0.0300936	0.40284	0.567066
1710	-44.2143	-50.9519	6.73751	0.130685	0.0160718	0.0251937	0.687773	0.212969	0.0992585
1720	-40.8778	-48.4996	7.62176	0.132183	0.0057134	0.0388553	0.195295	0.151858	0.652847
1730	-48.2497	-55.3147	7.06504	0.149574	0.00656667	0.0686041	0.232016	0.1513	0.616684
1740	-52.0192	-58.7313	6.71208	0.0686318	0.0150561	0.0999481	0.475447	0.28892	0.235633
1750	-47.9323	-55.3846	7.45229	0.105247	0.00833421	0.0565306	0.333767	0.582635	0.0835973
1760	-48.9826	-55.7053	6.72278	0.141966	0.0140576	0.0355286	0.260684	0.426967	0.312349
1770	-43.5142	-51.6125	8.09831	0.0839002	0.00521339	0.0444839	0.271557	0.586768	0.141676
1780	-47.1777	-53.1499	5.97217	0.0947824	0.025648	0.0418687	0.632571	0.323372	0.044057
1790	-45.6699	-53.3492	7.67928	0.0839203	0.00584638	0.0800368	0.267693	0.592569	0.139738
1800	-43.5744	-51.363	7.78865	0.12423	0.00575016	0.029753	0.157544	0.451269	0.391187
1810	-44.2911	-52.5159	8.22483	0.105676	0.00232883	0.0389021	0.348905	0.350772	0.300323
1820	-47.6866	-55.2847	7.59813	0.125586	0.00399884	0.064961	0.523856	0.0555518	0.420593
1830	-49.972	-54.2667	4.29471	0.251525	0.0241706	0.0676463	0.438368	0.39609	0.165542
1840	-44.3708	-51.3118	6.94095	0.191336	0.00539571	0.0509607	0.364754	0.518053	0.117193
1850	-45.9799	-52.5061	6.52624	0.19519	0.00530185	0.0895165	0.312364	0.367225	0.320411
1860	-46.7164	-52.7907	6.07439	0.253355	0.00599073	0.0696476	0.263323	0.323373	0.413304
1870	-43.8275	-51.197	7.36953	0.158039	0.00298679	0.0654888	0.248622	0.516934	0.234445
1880	-41.1582	-49.1644	8.00619	0.0903514	0.00291185	0.0702601	0.305773	0.0907791	0.603448
1890	-44.3847	-52.6581	8.27339	0.116735	0.000633453	0.0399398	0.558606	0.263317	0.178077
1900	-42.8548	-50.3782	7.52341	0.181702	0.000720658	0.049099	0.26055	0.520822	0.218628
1910	-42.0865	-49.9226	7.83615	0.150511	0.000298759	0.0532349	0.630583	0.00406878	0.365349
1920	-41.1761	-49.0367	7.86059	0.129676	0.00281589	0.0464552	0.430594	0.233629	0.335777
1930	-42.0845	-50.3381	8.25364	0.0929186	0.00164842	0.0555819	0.249683	0.665525	0.0847921
1940	-42.4033	-50.9692	8.5659	0.0829661	0.00187147	0.032078	0.332653	0.217673	0.449674
1950	-44.684	-51.3834	6.69943	0.172398	0.00694203	0.0785874	0.284375	0.364297	0.351328
1960	-43.6903	-51.9377	8.24745	0.0677236	0.00705998	0.0272806	0.303323	0.432245	0.264432
1970	-43.3162	-51.7107	8.39451	0.0592226	0.00540568	0.0376183	0.269829	0.590873	0.139297
1980	-43.4857	-50.6874	7.20168	0.190827	0.00287299	0.0506241	0.232213	0.540251	0.227537
1990	-47.1702	-53.6946	6.52439	0.290688	0.00101355	0.0370866	0.451694	0.397532	0.150774
2000	-42.2952	-50.4354	8.14022	0.125747	0.00147546	0.0358259	0.234488	0.355999	0.409513
2010	-42.138	-50.0876	7.94955	0.12103	0.00360714	0.0382931	0.348378	0.512849	0.138773
2020	-42.6634	-50.3787	7.71535	0.088858	0.00788793	0.0510761	0.397671	0.0495495	0.552779
2030	-43.8936	-51.0643	7.17065	0.152519	0.00946048	0.0261599	0.129064	0.469326	0.40161
2040	-45.5005	-52.8033	7.30274	0.0754413	0.00937807	0.0908528	0.324767	0.241611	0.433622
2050	-44.023	-52.2523	8.22925	0.119118	0.00297839	0.0185227	0.207383	0.222982	0.569635
2060	-44.6021	-51.4837	6.88164	0.223232	0.00291211	0.0498314	0.303325	0.0519875	0.644688
2070	-46.6865	-53.9607	7.27427	0.152529	0.00975161	0.0128764	0.669914	0.113663	0.216423
2080	-43.5413	-50.3076	6.76632	0.116102	0.0165059	0.0325555	0.220092	0.0184648	0.761443
2090	-44.6189	-49.9107	5.29177	0.110218	0.0301963	0.0489904	0.159722	0.194891	0.645387
2100	-43.1023	-50.3649	7.2626	0.142398	0.0089932	0.0317578	0.326009	0.405343	0.268647
2110	-43.4009	-50.3246	6.92374	0.168732	0.00934827	0.0357599	0.691074	0.129906	0.17902
2120	-44.3792	-51.2497	6.87048	0.184647	0.00501629	0.0684916	0.569194	0.360487	0.0703184
2130	-42.7702	-50.1353	7.36505	0.142342	0.00569428	0.0545593	0.521952	0.347268	0.130781
2140	-42.3722	-49.9864	7.61421	0.14872	0.00342889	0.045918	0.320309	0.203372	0.476318
2150	-43.0086	-50.1962	7.18755	0.149973	0.00666472	0.0549739	0.340507	0.471235	0.188258
2160	-42.7251	-49.9826	7.25751	0.145943	0.00699445	0.0487102	0.34361	0.307445	0.348944
2170	-44.3092	-50.6688	6.35958	0.1166	0.0167358	0.0704319	0.15588	0.269805	0.574315
2180	-47.4829	-51.3185	3.83554	0.119603	0.0464321	0.022871	0.388092	0.345534	0.266374
2190	-44.4299	-49.9987	5.56879	0.11199	0.0277387	0.0440937	0.195661	0.528462	0.275877
2200	-44.0389	-51.1934	7.15445	0.0655524	0.0162153	0.047198	0.122979	0.477407	0.399615
2210	-45.8153	-50.2282	4.41284	0.102893	0.0390097	0.0560742	0.571052	0.331521	0.0974273
2220	-42.7572	-50.4297	7.67247	0.124314	0.00668101	0.0319785	0.229779	0.444249	0.325972
2230	-43.0381	-50.4923	7.45417	0.0883397	0.0116202	0.0403901	0.361316	0.459905	0.178779
2240	-44.1187	-51.1298	7.01115	0.109709	0.0102074	0.0774507	0.440053	0.372106	0.187841
2250	-42.9345	-49.8874	6.95296	0.122064	0.0122845	0.0501431	0.364342	0.511599	0.12406
2260	-44.3306	-50.6404	6.30981	0.0839429	0.0219084	0.056341	0.416843	0.452858	0.130299
2270	-45.5279	-53.0853	7.55745	0.058832	0.015358	0.0221915	0.345436	0.559529	0.0950348
2280	-43.3296	-51.29	7.96044	0.0976444	0.00722266	0.0244334	0.248872	0.60027	0.150858
2290	-43.3478	-51.6028	8.25494	0.067104	0.00660096	0.0317407	0.351925	0.452111	0.195965
2300	-42.4341	-50.1379	7.70378	0.11939	0.00666447	0.0339358	0.164501	0.295828	0.539671
2310	-48.2481	-51.8798	3.6316	0.188171	0.0359452	0.0795656	0.373318	0.060293	0.566389
2320	-43.6058	-49.3047	5.69891	0.0743779	0.0292657	0.0534235	0.475545	0.174593	0.349862
2330	-43.4105	-50.8691	7.45857	0.0990529	0.00759149	0.0695236	0.262192	0.381251	0.356557
2340	-43.663	-51.3738	7.71081	0.0712003	0.0117475	0.0305927	0.358096	0.187012	0.454892
2350	-44.2117	-51.0799	6.86821	0.156957	0.00712628	0.075308	0.226225	0.315471	0.458304
2360	-47.4375	-53.5362	6.09872	0.195191	0.00842771	0.101009	0.354312	0.0756885	0.57
2370	-43.0115	-50.3664	7.35493	0.112676	0.00778083	0.0643706	0.079328	0.23381	0.686862
2380	-43.555	-50.3197	6.76465	0.103882	0.0148555	0.061446	0.144433	0.442957	0.412609
2390	-44.0417	-50.8679	6.82622	0.0728917	0.0189814	0.0450207	0.265205	0.184761	0.550035
2400	-47.2471	-50.3951	3.14796	0.0902663	0.0532101	0.0531862	0.442378	0.49065	0.0669722
2410	-44.1181	-50.6781	6.55996	0.156315	0.0149095	0.0289425	0.304351	0.478317	0.217332
2420	-43.0895	-50.2691	7.17964	0.129234	0.0112027	0.0311239	0.66988	0.164238	0.165881
2430	-44.9514	-51.9117	6.96029	0.135829	0.0137854	0.0206362	0.372964	0.15264	0.474396
2440	-44.0917	-50.4472	6.35555	0.168537	0.0149849	0.0364083	0.134634	0.266286	0.59908
2450	-42.8013	-50.5834	7.78212	0.090371	0.010354	0.0182263	0.176808	0.193989	0.629202
2460	-45.7119	-51.7409	6.02909	0.0786488	0.0231856	0.0769354	0.384677	0.389501	0.225822
2470	-43.9872	-51.6312	7.64406	0.0934492	0.00511405	0.0813529	0.347575	0.395893	0.256532
2480	-46.2609	-53.9468	7.68587	0.0348868	0.0138827	0.0480479	0.3085	0.41573	0.27577
2490	-42.5971	-50.8492	8.25212	0.0786308	0.00494798	0.0370265	0.567527	0.219468	0.213004
2500	-42.3396	-51.0567	8.71712	0.0713667	0.000926402	0.0380059	0.265916	0.542419	0.191664
2510	-43.7476	-52.6351	8.88755	0.0460649	0.00138178	0.0417111	0.38287	0.0203481	0.596782
2520	-42.0711	-50.2643	8.19314	0.133154	0.000207439	0.0358068	0.4051	0.2703	0.3246
2530	-41.9592	-49.8521	7.89299	0.132657	0.00234966	0.0448958	0.381636	0.513556	0.104808
2540	-42.1317	-50.1395	8.00777	0.113731	0.00406656	0.0351748	0.0140525	0.319081	0.666867
2550	-43.3296	-50.3894	7.05982	0.15658	0.00942234	0.0335629	0.458749	0.105686	0.435564
2560	-44.9839	-51.4596	6.47563	0.223631	0.00643255	0.0548284	0.393822	0.417541	0.188637
2570	-43.1165	-50.1619	7.04536	0.10793	0.0140195	0.0376884	0.20794	0.589642	0.202418
2580	-43.0913	-50.0014	6.91015	0.109771	0.0149903	0.03966	0.321534	0.357428	0.321038
2590	-42.9276	-50.3389	7.41134	0.0929574	0.0116301	0.0399559	0.355566	0.493665	0.15077
2600	-44.0568	-50.1581	6.10127	0.0997895	0.0229975	0.0504574	0.208382	0.335447	0.456171
2610	-44.2917	-51.1684	6.87676	0.156328	0.00723846	0.07396	0.322059	0.289187	0.388754
2620	-43.113	-50.5628	7.44984	0.15946	0.00559261	0.0299792	0.6179	0.0821339	0.299966
2630	-44.4987	-52.3965	7.89776	0.143951	0.00387112	0.0179104	0.268362	0.299715	0.431924
2640	-42.381	-50.2633	7.88225	0.122278	0.00240551	0.0557901	0.525355	0.231888	0.242757
2650	-42.0203	-50.5343	8.51396	0.0909753	0.0012911	0.0350667	0.620751	0.261508	0.117741
2660	-42.7276	-50.9291	8.20156	0.0787836	0.00307636	0.0606458	0.292972	0.355984	0.351044
